ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7077,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7078,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7079,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7080,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7081,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7082,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7083,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7084,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7085,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7086,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7087,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7088,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7089,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7090,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7091,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7092,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7093,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7094,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7095,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7096,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7097,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7098,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7099,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7100,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7101,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7102,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7103,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7104,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7105,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7106,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7107,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7108,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7109,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7110,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7111,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7112,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7113,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7114,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7115,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7116,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7117,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7118,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7119,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7120,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7121,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7122,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7123,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7124,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7125,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7126,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7127,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7128,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7129,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7130,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7131,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7132,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7133,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7134,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7135,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7136,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7137,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7138,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7139,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7140,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7141,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7142,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7143,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7144,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7145,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7146,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7147,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7148,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7149,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7150,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7151,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7152,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7153,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7154,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7155,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7156,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7157,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7158,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7159,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7160,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7161,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7162,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7163,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7164,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7165,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7166,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7167,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7168,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7169,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7170,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7171,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7172,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7173,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7174,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7175,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7176,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7177,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7178,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7179,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7180,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7181,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7182,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7183,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7184,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7185,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7186,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7187,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7188,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7189,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7190,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7191,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7192,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7193,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7194,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7195,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7196,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7197,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7198,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7199,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7200,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7201,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7202,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7203,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7204,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7205,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7206,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7207,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7208,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7209,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7210,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7211,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7212,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7213,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7214,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7215,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7216,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7217,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7218,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7219,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7220,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7221,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7222,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7223,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7224,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7225,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7226,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7227,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7228,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7229,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7230,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7231,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7232,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7233,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7234,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7235,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7236,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7237,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7238,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7239,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7240,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7241,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7242,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7243,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7244,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7245,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7246,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7247,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7248,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7249,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7250,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7251,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7252,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7253,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7254,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7255,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7256,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7257,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7258,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7259,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7260,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7261,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7262,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7263,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7264,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7265,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7266,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7267,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7268,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7269,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7270,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7271,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7272,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7273,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7274,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7275,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7276,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7277,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7278,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7279,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7280,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7281,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7282,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7283,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7284,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7285,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7286,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7287,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7288,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7289,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7290,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7291,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7292,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7293,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7294,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7295,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7296,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7297,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7298,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7299,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7300,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7301,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7302,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7303,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7304,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7305,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7306,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7307,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7308,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7309,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7310,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7311,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7312,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7313,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7314,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7315,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7316,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7317,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7318,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7319,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7320,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7321,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7322,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7323,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7324,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7325,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7326,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7327,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7328,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7329,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7330,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7331,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7332,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7333,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7334,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7335,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7336,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7337,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7338,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7339,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7340,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7341,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7342,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7343,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7344,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7345,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7346,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7347,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7348,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7349,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7350,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7351,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7352,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7353,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7354,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7355,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7356,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7357,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7358,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7359,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7360,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7361,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7362,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7363,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7364,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7365,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7366,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7367,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7368,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7369,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7370,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7371,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7372,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7373,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7374,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7375,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7376,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7377,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7378,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7379,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7380,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7381,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7382,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7383,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7384,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7385,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7386,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7387,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7388,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7389,6.91E-143,0.007835699,0.098334836,0.055341967,0.838487498
7390,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7391,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7392,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7393,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7394,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7395,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7396,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7397,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7398,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7399,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7400,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7401,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7402,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7403,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7404,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7405,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7406,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7407,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7408,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7409,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7410,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7411,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7412,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7413,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7414,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7415,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7416,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7417,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7418,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7419,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7420,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7421,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7422,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7423,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7424,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7425,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7426,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7427,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7428,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7429,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7430,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7431,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7432,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7433,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7434,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7435,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7436,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7437,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7438,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7439,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7440,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7441,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7442,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7443,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7444,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7445,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7446,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7447,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7448,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7449,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7450,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7451,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7452,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7453,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7454,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7455,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7456,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7457,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7458,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7459,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7460,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7461,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7462,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7463,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7464,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7465,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7466,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7467,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7468,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7469,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7470,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7471,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7472,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7473,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7474,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7475,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7476,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7477,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7478,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7479,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
7480,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7481,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7482,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7483,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7484,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7485,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7486,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7487,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7488,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
7489,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7490,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7491,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7492,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7493,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
7494,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
7495,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7496,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7497,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7498,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
